"TR_CODE","REPORTING_DATE","REGULATION_REFERENCE","DATA_CENTER_LOCATION","DATABASE_SERVER_OR_PLATFORM","DATE","CAPACITY","USED_CAPACITY","AVAILABLE_CAPACITY","UTILIZATION","INCIDENT_RELATED","TR_INCIDENT_ID"
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","4.23","0.26999998","3.96","0.06382978","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","4.23","2.7480001","1.482","0.64964545","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","4.23","0.2880001","3.942","0.068085134","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","4.23","-11.856001","16.086","-2.8028371","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","4.23","0.27800012","3.952","0.065721065","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","4.23","1.4319999","2.798","0.33853427","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","4.23","0.29299998","3.937","0.06926713","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","4.231","2.761","1.47","0.6525644","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","4.231","0.47899985","3.752","0.113211975","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","4.231","-11.236","15.467","-2.655637","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","4.231","0.48099995","3.75","0.1136847","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","4.231","1.457","2.774","0.34436303","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","4.231","0.49600005","3.735","0.11722998","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","4.23","2.76","1.47","0.6524823","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","4.23","0.51","3.72","0.120567374","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","4.23","-11.164","15.394","-2.6392434","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","4.23","0.5","3.73","0.11820331","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","4.23","1.4690001","2.761","0.34728134","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","4.23","0.5150001","3.715","0.12174943","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","4.23","2.7610002","1.469","0.6527187","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","4.23","0.523","3.707","0.123640664","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","4.23","-11.160999","15.391","-2.638534","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","4.23","0.5","3.73","0.11820331","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","4.23","1.458","2.772","0.34468085","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","4.23","0.50399995","3.726","0.119148925","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","4.23","2.7610002","1.469","0.6527187","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","4.23","0.5239999","3.706","0.12387705","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","4.23","-11.143","15.373","-2.6342788","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","4.23","0.5020001","3.728","0.11867614","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","4.23","1.457","2.773","0.34444445","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","4.23","0.51699996","3.713","0.122222215","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","4.23","2.7610002","1.469","0.6527187","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","4.23","0.53699994","3.693","0.12695034","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","4.23","-11.16","15.39","-2.6382978","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","4.23","0.503","3.727","0.11891253","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","4.23","1.3840001","2.846","0.32718676","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","4.23","0.5180001","3.712","0.12245866","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","4.23","2.7610002","1.469","0.6527187","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","4.23","0.4790001","3.751","0.11323879","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","4.23","-11.343","15.573","-2.6815603","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","4.23","0.4560001","3.774","0.10780144","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","4.23","1.3970001","2.833","0.33026007","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","4.23","0.47099996","3.759","0.111347504","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","4.23","2.7610002","1.469","0.6527187","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","4.23","0.4690001","3.761","0.11087473","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","4.23","-11.344","15.574","-2.6817966","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","4.23","0.4560001","3.774","0.10780144","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","4.23","1.3970001","2.833","0.33026007","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","4.23","0.47099996","3.759","0.111347504","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","4.23","2.7610002","1.469","0.6527187","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","4.23","0.26699996","3.963","0.06312056","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","4.23","-11.892","16.122","-2.8113475","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","4.23","0.25699997","3.973","0.060756493","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","4.23","1.4330001","2.797","0.33877072","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","4.23","0.27200007","3.958","0.064302616","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","4.23","2.7610002","1.469","0.6527187","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","4.23","0.26699996","3.963","0.06312056","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","4.23","-11.876001","16.106","-2.8075652","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","4.23","0.25699997","3.973","0.060756493","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","4.23","1.47","2.76","0.34751773","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","4.23","0.27699995","3.953","0.06548462","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","4.23","2.7610002","1.469","0.6527187","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","4.23","0.27399993","3.956","0.0647754","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","4.23","-11.838001","16.068","-2.7985818","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","4.23","0.2750001","3.955","0.065011844","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","4.23","1.47","2.76","0.34751773","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","4.23","0.26800013","3.962","0.063357","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","4.23","2.7610002","1.469","0.6527187","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","4.23","0.2880001","3.942","0.068085134","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","4.23","-11.836","16.066","-2.7981088","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","4.23","0.27800012","3.952","0.065721065","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","4.23","1.4590001","2.771","0.34491727","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","4.23","0.29299998","3.937","0.06926713","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","4.235","2.757","1.478","0.65100354","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","4.235","0.30600023","3.929","0.07225507","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","4.235","-11.802","16.037","-2.7867768","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","4.235","0.29600024","3.939","0.0698938","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","4.235","1.4420002","2.793","0.34049588","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","4.235","0.3110001","3.924","0.07343568","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","4.24","2.7619996","1.478","0.65141505","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","4.24","0.3329997","3.907","0.07853767","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","4.24","-11.718","15.958","-2.7636795","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","4.24","0.32399988","3.916","0.07641507","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","4.24","1.4369998","2.803","0.33891508","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","4.24","0.33899975","3.901","0.07995278","NO",""
